2018-07-22 19:50:40, 0, 1
2018-07-22 19:50:40, 0, 1
2018-07-22 19:50:41, 0, 1
2018-07-22 19:50:41, 0, 1
2018-07-22 19:50:41, 0, 1
2018-07-22 19:50:41, 0, 1
2018-07-22 19:50:41, 0, 1
2018-07-22 19:50:41, 0, 1
2018-07-22 19:50:41, 0, 1
2018-07-22 19:50:41, 0, 1
2018-07-22 19:50:41, 0, 1
2018-07-22 19:50:42, 0, 1
2018-07-22 19:50:42, 0, 1
2018-07-22 19:50:42, 0, 1
2018-07-22 19:50:42, 0, 1
2018-07-22 19:50:42, 0, 1
2018-07-22 19:50:42, 0, 1
2018-07-22 19:50:42, 0, 1
2018-07-22 19:50:42, 0, 1
2018-07-22 19:50:42, 0, 1
2018-07-22 19:50:42, 0, 1
2018-07-22 19:50:42, 0, 1
2018-07-22 19:50:43, 0, 1
2018-07-22 19:50:43, 0, 1
2018-07-22 19:50:43, 0, 1
2018-07-22 19:50:43, 0, 1
2018-07-22 19:50:43, 0, 1
2018-07-22 19:50:43, 0, 1
2018-07-22 19:50:43, 0, 1
2018-07-22 19:50:43, 0, 1
2018-07-22 19:50:43, 0, 1
2018-07-22 19:50:43, 0, 1
2018-07-22 19:50:44, 0, 1
2018-07-22 19:50:44, 0, 1
2018-07-22 19:50:44, 0, 1
2018-07-22 19:50:44, 0, 1
2018-07-22 19:50:44, 0, 1
2018-07-22 19:50:44, 0, 1
2018-07-22 19:50:44, 0, 1
2018-07-22 19:50:44, 0, 1
2018-07-22 19:50:44, 0, 1
2018-07-22 19:50:44, 0, 1
2018-07-22 19:50:45, 0, 1
2018-07-22 19:50:45, 0, 1
2018-07-22 19:50:45, 0, 1
2018-07-22 19:50:45, 0, 1
2018-07-22 19:50:45, 0, 1
2018-07-22 19:50:45, 0, 1
2018-07-22 19:50:45, 0, 1
2018-07-22 19:50:45, 0, 1
2018-07-22 19:50:45, 0, 1
2018-07-22 19:50:45, 0, 1
2018-07-22 19:50:46, 0, 1
2018-07-22 19:50:46, 0, 1
2018-07-22 19:50:46, 0, 1
2018-07-22 19:50:46, 0, 1
2018-07-22 19:50:46, 0, 1
2018-07-22 19:50:46, 0, 1
2018-07-22 19:50:46, 0, 1
2018-07-22 19:50:46, 0, 1
2018-07-22 19:50:46, 0, 1
2018-07-22 19:50:46, 0, 1
2018-07-22 19:50:47, 0, 1
2018-07-22 19:50:47, 0, 1
2018-07-22 19:50:47, 0, 1
2018-07-22 19:50:47, 0, 1
2018-07-22 19:50:47, 0, 1
2018-07-22 19:50:47, 0, 1
2018-07-22 19:50:47, 0, 1
2018-07-22 19:50:47, 0, 1
2018-07-22 19:50:47, 0, 1
2018-07-22 19:50:47, 0, 1
2018-07-22 19:50:48, 0, 1
2018-07-22 19:50:48, 0, 1
2018-07-22 19:50:48, 0, 1
2018-07-22 19:50:48, 0, 1
2018-07-22 19:50:48, 0, 1
2018-07-22 19:50:48, 0, 1
2018-07-22 19:50:48, 0, 1
2018-07-22 19:50:48, 0, 1
2018-07-22 19:50:48, 0, 1
2018-07-22 19:50:48, 0, 1
2018-07-22 19:50:49, 0, 1
2018-07-22 19:50:49, 0, 1
2018-07-22 19:50:49, 0, 1
2018-07-22 19:50:49, 0, 1
2018-07-22 19:50:49, 0, 1
2018-07-22 19:50:49, 0, 1
2018-07-22 19:50:49, 0, 1
2018-07-22 19:50:49, 0, 1
2018-07-22 19:50:49, 0, 1
2018-07-22 19:50:49, 0, 1
2018-07-22 19:50:50, 0, 1
2018-07-22 19:50:50, 0, 1
2018-07-22 19:50:50, 0, 1
2018-07-22 19:50:50, 0, 1
2018-07-22 19:50:50, 0, 1
2018-07-22 19:50:50, 0, 1
2018-07-22 19:50:50, 0, 1
2018-07-22 19:50:50, 0, 1
2018-07-22 19:50:50, 0, 1
2018-07-22 19:50:50, 0, 1
2018-07-22 19:50:51, 0, 1
2018-07-22 19:50:51, 0, 1
2018-07-22 19:50:51, 0, 1
2018-07-22 19:50:51, 0, 1
2018-07-22 19:50:51, 0, 1
2018-07-22 19:50:51, 0, 1
2018-07-22 19:50:51, 0, 1
2018-07-22 19:50:51, 0, 1
2018-07-22 19:50:51, 0, 1
2018-07-22 19:50:51, 0, 1
2018-07-22 19:50:52, 0, 1
2018-07-22 19:50:52, 0, 1
2018-07-22 19:50:52, 0, 1
2018-07-22 19:50:52, 0, 1
2018-07-22 19:50:52, 0, 1
2018-07-22 19:50:52, 0, 1
2018-07-22 19:50:52, 0, 1
2018-07-22 19:50:52, 0, 1
2018-07-22 19:50:52, 0, 1
2018-07-22 19:50:52, 0, 1
2018-07-22 19:50:53, 0, 1
2018-07-22 19:50:53, 0, 1
2018-07-22 19:50:53, 0, 1
2018-07-22 19:50:53, 0, 1
2018-07-22 19:50:53, 0, 1
2018-07-22 19:50:53, 0, 1
2018-07-22 19:50:53, 0, 1
2018-07-22 19:50:53, 0, 1
2018-07-22 19:50:53, 0, 1
2018-07-22 19:50:53, 0, 1
2018-07-22 19:50:54, 0, 1
2018-07-22 19:50:54, 0, 1
2018-07-22 19:50:54, 0, 1
2018-07-22 19:50:54, 0, 1
2018-07-22 19:50:54, 0, 1
2018-07-22 19:50:54, 0, 1
2018-07-22 19:50:54, 0, 1
2018-07-22 19:50:54, 0, 1
2018-07-22 19:50:54, 0, 1
2018-07-22 19:50:54, 0, 1
2018-07-22 19:50:55, 0, 1
2018-07-22 19:50:55, 0, 1
2018-07-22 19:50:55, 0, 1
2018-07-22 19:50:55, 0, 1
2018-07-22 19:50:55, 0, 1
2018-07-22 19:50:55, 0, 1
2018-07-22 19:50:55, 0, 1
2018-07-22 19:50:55, 0, 1
2018-07-22 19:50:55, 0, 1
2018-07-22 19:50:55, 0, 1
2018-07-22 19:50:56, 0, 1
2018-07-22 19:50:56, 0, 1
2018-07-22 19:50:56, 0, 1
2018-07-22 19:50:56, 0, 1
2018-07-22 19:50:56, 0, 1
2018-07-22 19:50:56, 0, 1
2018-07-22 19:50:56, 0, 1
2018-07-22 19:50:56, 0, 1
2018-07-22 19:50:56, 0, 1
2018-07-22 19:50:56, 0, 1
2018-07-22 19:50:57, 0, 1
2018-07-22 19:50:57, 0, 1
2018-07-22 19:50:57, 0, 1
2018-07-22 19:50:57, 0, 1
2018-07-22 19:50:57, 0, 1
2018-07-22 19:50:57, 0, 1
2018-07-22 19:50:57, 0, 1
2018-07-22 19:50:57, 0, 1
2018-07-22 19:50:57, 0, 1
2018-07-22 19:50:57, 0, 1
2018-07-22 19:50:58, 0, 1
2018-07-22 19:50:58, 0, 1
2018-07-22 19:50:58, 0, 1
2018-07-22 19:50:58, 0, 1
2018-07-22 19:50:58, 0, 1
2018-07-22 19:50:58, 0, 1
2018-07-22 19:50:58, 0, 1
2018-07-22 19:50:58, 0, 1
2018-07-22 19:50:58, 0, 1
2018-07-22 19:50:58, 0, 1
2018-07-22 19:50:58, 0, 1
2018-07-22 19:50:59, 0, 1
2018-07-22 19:50:59, 0, 1
2018-07-22 19:50:59, 0, 1
2018-07-22 19:50:59, 0, 1
2018-07-22 19:50:59, 0, 1
2018-07-22 19:50:59, 0, 1
2018-07-22 19:50:59, 0, 1
2018-07-22 19:50:59, 0, 1
2018-07-22 19:50:59, 0, 1
2018-07-22 19:50:59, 0, 1
2018-07-22 19:51:00, 0, 1
2018-07-22 19:51:00, 0, 1
2018-07-22 19:51:00, 0, 1
2018-07-22 19:51:00, 0, 1
2018-07-22 19:51:00, 0, 1
2018-07-22 19:51:00, 0, 1
2018-07-22 19:51:00, 0, 1
2018-07-22 19:51:00, 0, 1
2018-07-22 19:51:00, 0, 1
2018-07-22 19:51:00, 0, 1
2018-07-22 19:51:01, 0, 1
2018-07-22 19:51:01, 0, 1
2018-07-22 19:51:01, 0, 1
2018-07-22 19:51:01, 0, 1
2018-07-22 19:51:01, 0, 1
2018-07-22 19:51:01, 0, 1
2018-07-22 19:51:01, 0, 1
2018-07-22 19:51:01, 0, 1
2018-07-22 19:51:01, 0, 1
2018-07-22 19:51:01, 0, 1
2018-07-22 19:51:01, 0, 1
2018-07-22 19:51:02, 0, 1
2018-07-22 19:51:02, 0, 1
2018-07-22 19:51:02, 0, 1
2018-07-22 19:51:02, 0, 1
2018-07-22 19:51:02, 0, 1
2018-07-22 19:51:02, 0, 1
2018-07-22 19:51:02, 0, 1
2018-07-22 19:51:02, 0, 1
2018-07-22 19:51:02, 0, 1
2018-07-22 19:51:02, 0, 1
2018-07-22 19:51:03, 0, 1
2018-07-22 19:51:03, 0, 1
2018-07-22 19:51:03, 0, 1
2018-07-22 19:51:03, 0, 1
2018-07-22 19:51:03, 0, 1
2018-07-22 19:51:03, 0, 1
2018-07-22 19:51:03, 0, 1
2018-07-22 19:51:03, 0, 1
2018-07-22 19:51:03, 0, 1
2018-07-22 19:51:03, 0, 1
2018-07-22 19:51:04, 0, 1
2018-07-22 19:51:04, 0, 1
2018-07-22 19:51:04, 0, 1
2018-07-22 19:51:04, 0, 1
2018-07-22 19:51:04, 0, 1
2018-07-22 19:51:04, 0, 1
2018-07-22 19:51:04, 0, 1
2018-07-22 19:51:04, 0, 1
2018-07-22 19:51:04, 0, 1
2018-07-22 19:51:04, 0, 1
2018-07-22 19:51:04, 0, 1
2018-07-22 19:51:05, 0, 1
2018-07-22 19:51:05, 0, 1
2018-07-22 19:51:05, 0, 1
2018-07-22 19:51:05, 0, 1
2018-07-22 19:51:05, 0, 1
2018-07-22 19:51:05, 0, 1
2018-07-22 19:51:05, 0, 1
2018-07-22 19:51:05, 0, 1
2018-07-22 19:51:05, 0, 1
2018-07-22 19:51:05, 0, 1
2018-07-22 19:51:06, 0, 1
2018-07-22 19:51:06, 0, 1
2018-07-22 19:51:06, 0, 1
2018-07-22 19:51:06, 0, 1
2018-07-22 19:51:06, 0, 1
2018-07-22 19:51:06, 0, 1
2018-07-22 19:51:06, 0, 1
2018-07-22 19:51:06, 0, 1
2018-07-22 19:51:06, 0, 1
2018-07-22 19:51:07, 0, 1
2018-07-22 19:51:07, 0, 1
2018-07-22 19:51:07, 0, 1
2018-07-22 19:51:07, 0, 1
2018-07-22 19:51:07, 0, 1
2018-07-22 19:51:07, 0, 1
2018-07-22 19:51:07, 0, 1
2018-07-22 19:51:07, 0, 1
2018-07-22 19:51:07, 0, 1
2018-07-22 19:51:07, 0, 1
2018-07-22 19:51:08, 0, 1
2018-07-22 19:51:08, 0, 1
2018-07-22 19:51:08, 0, 1
2018-07-22 19:51:08, 0, 1
2018-07-22 19:51:08, 0, 1
2018-07-22 19:51:08, 0, 1
2018-07-22 19:51:08, 0, 1
2018-07-22 19:51:08, 0, 1
2018-07-22 19:51:08, 0, 1
2018-07-22 19:51:08, 0, 1
2018-07-22 19:51:08, 0, 1
2018-07-22 19:51:09, 0, 1
2018-07-22 19:51:09, 0, 1
2018-07-22 19:51:09, 0, 1
2018-07-22 19:51:09, 0, 1
2018-07-22 19:51:09, 0, 1
2018-07-22 19:51:09, 0, 1
2018-07-22 19:51:09, 0, 1
2018-07-22 19:51:09, 0, 1
2018-07-22 19:51:09, 0, 1
2018-07-22 19:51:09, 0, 1
2018-07-22 19:51:10, 0, 1
